node,       x,       A,     rho,       V,       T,       P,       M
   1,   0.000,   5.950,   1.000,     nan,   1.000,   1.000,     nan
   2,   0.100,   5.312,     nan,     nan,     nan,     nan,     nan
   3,   0.200,   4.718,     nan,     nan,     nan,     nan,     nan
   4,   0.300,   4.168,     nan,     nan,     nan,     nan,     nan
   5,   0.400,   3.662,     nan,     nan,     nan,     nan,     nan
   6,   0.500,   3.200,     nan,     nan,     nan,     nan,     nan
   7,   0.600,   2.782,     nan,     nan,     nan,     nan,     nan
   8,   0.700,   2.408,     nan,     nan,     nan,     nan,     nan
   9,   0.800,   2.078,     nan,     nan,     nan,     nan,     nan
  10,   0.900,   1.792,     nan,     nan,     nan,     nan,     nan
  11,   1.000,   1.550,     nan,     nan,     nan,     nan,     nan
  12,   1.100,   1.352,     nan,     nan,     nan,     nan,     nan
  13,   1.200,   1.198,     nan,     nan,     nan,     nan,     nan
  14,   1.300,   1.088,     nan,     nan,     nan,     nan,     nan
  15,   1.400,   1.022,     nan,     nan,     nan,     nan,     nan
  16,   1.500,   1.000,     nan,     nan,     nan,     nan,     nan
  17,   1.600,   1.002,     nan,     nan,     nan,     nan,     nan
  18,   1.700,   1.009,     nan,     nan,     nan,     nan,     nan
  19,   1.800,   1.020,     nan,     nan,     nan,     nan,     nan
  20,   1.900,   1.036,     nan,     nan,     nan,     nan,     nan
  21,   2.000,   1.056,     nan,     nan,     nan,     nan,     nan
  22,   2.100,   1.080,     nan,     nan,     nan,     nan,     nan
  23,   2.200,   1.109,     nan,     nan,     nan,     nan,     nan
  24,   2.300,   1.142,     nan,     nan,     nan,     nan,     nan
  25,   2.400,   1.180,     nan,     nan,     nan,     nan,     nan
  26,   2.500,   1.222,     nan,     nan,     nan,     nan,     nan
  27,   2.600,   1.269,     nan,     nan,     nan,     nan,     nan
  28,   2.700,   1.320,     nan,     nan,     nan,     nan,     nan
  29,   2.800,   1.376,     nan,     nan,     nan,     nan,     nan
  30,   2.900,   1.436,     nan,     nan,     nan,     nan,     nan
  31,   3.000,   1.500,     nan,     nan,     nan,   0.990,   0.000
